image_id,label,score,vote_count,t_error
13053,1,-0.018231496214866638,0,0.01141313649713993
34170,1,-0.029396893456578255,0,0.02250608056783676
7529,1,-0.05693871155381203,0,0.04832872375845909
39959,1,-0.020177660509943962,0,0.013760588131844997
22377,1,-0.03201229125261307,0,0.025265289470553398
17094,1,-0.057843953371047974,0,0.0503302663564682
2859,1,-0.04683432728052139,0,0.04052705690264702
37292,1,-0.009043756872415543,0,0.0016635024221614003
4386,1,-0.5995379090309143,0,0.018317973241209984
30625,1,-0.07628865540027618,0,0.06982191652059555
29151,1,-4.908597469329834,0,0.02539537101984024
40610,1,-0.014668773859739304,0,0.008396699093282223
31722,1,-0.14387357234954834,0,0.042108289897441864
8429,1,-0.032072633504867554,0,0.024982832372188568
48885,1,-0.012156099081039429,0,0.005929433740675449
47287,1,-0.10198312997817993,0,0.02244778908789158
35100,1,-0.10306761413812637,0,0.09750249981880188
34676,1,-0.07058580964803696,0,0.06370988488197327
39419,1,-0.041284628212451935,0,0.033201608806848526
25812,1,-0.14802111685276031,0,0.14107345044612885
10041,1,-0.07663677632808685,0,0.06980166584253311
37626,1,-0.017299041152000427,0,0.011106982827186584
47616,1,-0.1999596655368805,0,0.191399484872818
20983,1,-0.15535488724708557,0,0.14836779236793518
8036,1,-0.031975239515304565,0,0.025332555174827576
41661,1,-0.019447676837444305,0,0.013017890974879265
28565,1,-0.058678798377513885,0,0.052309125661849976
32150,1,-0.01947448030114174,0,0.012437869794666767
10232,1,-0.3404461443424225,0,0.33371374011039734
16073,1,-0.07920481264591217,0,0.07259859889745712
41989,1,-0.022708915174007416,0,0.015841810032725334
47333,1,-0.08855104446411133,0,0.082013338804245
21196,1,-0.15249863266944885,0,0.14520689845085144
31757,1,-0.05413335561752319,0,0.04711007699370384
10430,1,-0.05571185052394867,0,0.047913264483213425
48703,1,-0.012312606908380985,0,0.0057012117467820644
8655,1,-0.18550579249858856,0,0.04244363307952881
9548,1,-0.12011311948299408,0,0.11307945847511292
34630,1,-0.05291042476892471,0,0.04562212526798248
15319,1,-0.044314783066511154,0,0.03767368197441101
21100,1,-0.08348312973976135,0,0.07657136023044586
45488,1,-0.07661263644695282,0,0.06955467164516449
25293,1,-0.017706014215946198,0,0.01131872832775116
14118,1,-0.11334718763828278,0,0.10673169046640396
25798,1,-0.04221249371767044,0,0.0342177078127861
10312,1,-0.06476617604494095,0,0.057459406554698944
33678,1,-0.07860540598630905,0,0.07109567523002625
11050,1,-0.037284158170223236,0,0.03099570795893669
37645,1,-0.16168701648712158,0,0.1552288979291916
19097,1,-0.024541784077882767,0,0.015707632526755333
6809,1,-0.051028572022914886,0,0.044529832899570465
26772,1,-0.07789472490549088,0,0.07079366594552994
17593,1,-0.12840841710567474,0,0.1211942508816719
13577,1,-0.10526365041732788,0,0.09796257317066193
32057,1,-0.02509627491235733,0,0.018980050459504128
11247,1,-0.015849649906158447,0,0.00916980765759945
37966,1,-0.0323319211602211,0,0.026404252275824547
20196,1,-0.053904589265584946,0,0.046682193875312805
650,1,-0.0667431503534317,0,0.04252457991242409
8001,1,-0.05190417915582657,0,0.04365931451320648
38647,1,-0.07078856229782104,0,0.0643310621380806
16191,1,-0.055685531347990036,0,0.048935748636722565
45866,1,-0.02604447863996029,0,0.018764492124319077
41892,1,-0.041713133454322815,0,0.03509398549795151
9640,1,-0.20184403657913208,0,0.19567573070526123
31900,1,-0.09888985753059387,0,0.09241025149822235
39133,1,-0.016695290803909302,0,0.010250026360154152
33615,1,-0.07126633822917938,0,0.06458450108766556
32852,1,-0.1754826158285141,0,0.014560988172888756
15304,1,-0.06256145983934402,0,0.05159901827573776
5900,1,-0.09119302034378052,0,0.08495153486728668
8936,1,-0.029378503561019897,0,0.022813770920038223
48040,1,-0.04833652079105377,0,0.041315846145153046
34698,1,-0.02801879309117794,0,0.020756471902132034
15691,1,-0.08659281581640244,0,0.0776703953742981
1006,1,-0.025786112993955612,0,0.018825912848114967
42378,1,-0.032976821064949036,0,0.026424119248986244
42541,1,-0.024001702666282654,0,0.01669004000723362
15123,1,-0.11825047433376312,0,0.10369178652763367
4230,1,-0.17498016357421875,0,0.1683497577905655
27082,1,-0.1465068757534027,0,0.13940174877643585
23906,1,-0.05048435926437378,0,0.044008925557136536
20078,1,-0.18247345089912415,0,0.1761806309223175
44678,1,-0.07976125925779343,0,0.07118868827819824
45231,1,-0.15221984684467316,0,0.14570866525173187
46805,1,-0.07045991718769073,0,0.06295012682676315
47242,1,-0.06200524419546127,0,0.0548110194504261
9861,1,-0.10096076130867004,0,0.09379278123378754
28090,1,-0.0341649129986763,0,0.02666822448372841
27582,1,-0.015456696040928364,0,0.008229621686041355
38131,1,-0.042282264679670334,0,0.031348735094070435
4552,1,-0.025491923093795776,0,0.017190227285027504
43682,1,-0.06359992921352386,0,0.03215564787387848
46609,1,-0.01305758859962225,0,0.00639083469286561
44534,1,-1.9859319925308228,0,0.07214433699846268
8317,1,-0.09810850024223328,0,0.09053491801023483
28459,1,-0.1422635018825531,0,0.13328680396080017
37272,1,-0.029676027595996857,0,0.022804871201515198
20511,1,-0.013605961576104164,0,0.006672649644315243
26136,1,-0.08848213404417038,0,0.08092017471790314
20335,1,-0.067376047372818,0,0.06055059656500816
12458,1,-0.044771112501621246,0,0.03768860176205635
23450,1,-0.041849881410598755,0,0.034525688737630844
42762,1,-0.11454951763153076,0,0.10665472596883774
3757,1,-0.06312109529972076,0,0.05629685893654823
4078,1,-0.048838816583156586,0,0.04096168279647827
1002,1,-0.06841771304607391,0,0.060420285910367966
45544,1,-0.058978669345378876,0,0.051884524524211884
20990,1,-0.1656079888343811,0,0.15797433257102966
35388,1,-0.023226063698530197,0,0.013363474979996681
13538,1,-0.12096245586872101,0,0.09344761073589325
2919,1,-0.0648847371339798,0,0.05737721920013428
1809,1,-0.018065188080072403,0,0.011452822014689445
19137,1,-0.022655963897705078,0,0.01586891897022724
33306,1,-0.1295693814754486,0,0.12300644814968109
7221,1,-0.07492566108703613,0,0.06753604859113693
12667,1,-0.12722782790660858,0,0.12101375311613083
13188,1,-0.04226522892713547,0,0.036016400903463364
10007,1,-0.05637507140636444,0,0.04931765794754028
15005,1,-0.02792450599372387,0,0.02055719494819641
19066,1,-0.03796002268791199,0,0.03071451745927334
40218,1,-0.10156157612800598,0,0.09417130053043365
8046,1,-0.07952061295509338,0,0.07297733426094055
20421,1,-0.032988451421260834,0,0.026302151381969452
48327,1,-0.02322607859969139,0,0.01244514063000679
44858,1,-0.11946368217468262,0,0.054737627506256104
15467,1,-0.06887726485729218,0,0.0615110844373703
41203,1,-0.15075024962425232,0,0.14386938512325287
30400,1,-0.06052287667989731,0,0.016811460256576538
22730,1,-0.08857923746109009,0,0.08111037313938141
23233,1,-0.060866475105285645,0,0.05432137846946716
3934,1,-0.05094381421804428,0,0.04427052289247513
700,1,-1.5432878732681274,0,0.19939638674259186
34656,1,-0.19806978106498718,0,0.1906365156173706
2961,1,-0.028232797980308533,0,0.020310673862695694
45820,1,-0.19972187280654907,0,0.1935533732175827
44056,1,-0.14525458216667175,0,0.13689428567886353
23575,1,-0.1253780871629715,0,0.11829409748315811
43541,1,-0.01266877818852663,0,0.005404603201895952
20649,1,-0.1642911434173584,0,0.15640336275100708
39015,1,-0.05078081041574478,0,0.04264715686440468
27254,1,-0.03458649665117264,0,0.027748404070734978
25028,1,-0.0974588692188263,0,0.09144849330186844
12455,1,-0.04741201177239418,0,0.04008810967206955
46104,1,-0.037608303129673004,0,0.03034607321023941
27194,1,-0.08944487571716309,0,0.07840190082788467
28373,1,-0.030168931931257248,0,0.02363739348948002
42456,1,-0.028628401458263397,0,0.02084699645638466
11202,1,-0.08156368881464005,0,0.07478795200586319
32763,1,-0.06966689229011536,0,0.06238313764333725
21675,1,-0.05595928430557251,0,0.047914210706949234
27199,1,-0.09473476558923721,0,0.0859077125787735
41412,1,-0.09275634586811066,0,0.08654378354549408
36282,1,-0.048278309404850006,0,0.04148677736520767
13424,1,-0.033138908445835114,0,0.026146017014980316
29001,1,-0.05757996439933777,0,0.05104173347353935
42910,1,-0.18942874670028687,0,0.18293397128582
15748,1,-0.05357162654399872,0,0.04684824123978615
215,1,-0.055994175374507904,0,0.0487503707408905
38661,1,-0.08089467883110046,0,0.07424488663673401
33167,1,-0.0709371417760849,0,0.06424905359745026
9434,1,-0.03059167042374611,0,0.023844299837946892
47129,1,-0.08046062290668488,0,0.07411741465330124
49261,1,-0.016938306391239166,0,0.009765163995325565
40847,1,-0.14647287130355835,0,0.13949190080165863
31058,1,-0.01962360553443432,0,0.013490408658981323
36215,1,-0.07985695451498032,0,0.07048214226961136
42329,1,-0.024137534201145172,0,0.01757172681391239
31188,1,-0.02319439873099327,0,0.01468373741954565
7097,1,-0.029689937829971313,0,0.023107295855879784
14653,1,-0.044738806784152985,0,0.03839205205440521
40574,1,-0.1005091518163681,0,0.09293246269226074
22025,1,-0.022846467792987823,0,0.01473299041390419
40036,1,-0.03163161873817444,0,0.023364964872598648
41111,1,-0.14817136526107788,0,0.1407192051410675
32381,1,-0.14441151916980743,0,0.13784170150756836
6380,1,-0.022087939083576202,0,0.015241558663547039
30976,1,-0.010795703157782555,0,0.004689671099185944
27034,1,-0.1865837126970291,0,0.023073270916938782
13567,1,-0.07557903975248337,0,0.06929808855056763
14972,1,-0.010767228901386261,0,0.003566694213077426
31101,1,-0.06107925996184349,0,0.05374806374311447
27015,1,-0.3580418527126312,0,0.04076017439365387
1914,1,-3.402700185775757,0,0.09735077619552612
14258,1,-0.20756042003631592,0,0.20095710456371307
38192,1,-0.04473346471786499,0,0.037181317806243896
3487,1,-0.05254571884870529,0,0.045256733894348145
3079,1,-0.05369269847869873,0,0.04453534260392189
8185,1,-0.017916608601808548,0,0.010243047028779984
44488,1,-0.034885428845882416,0,0.027201466262340546
33710,1,-0.11789318919181824,0,0.11090254783630371
29058,1,-0.032396428287029266,0,0.025218196213245392
19636,1,-0.06331443041563034,0,0.05496842786669731
12164,1,-0.1856410950422287,0,0.17765603959560394
42260,1,-0.05091587454080582,0,0.019247137010097504
7818,1,-0.03956901654601097,0,0.03320739418268204
1752,1,-0.12858492136001587,0,0.12172915786504745
27642,1,-0.04078426957130432,0,0.03351764380931854
4214,1,-0.029861127957701683,0,0.02219006046652794
17346,1,-0.03220890462398529,0,0.02590385638177395
22085,1,-0.043457984924316406,0,0.036724671721458435
28750,1,-13.53191089630127,0,0.13208262622356415
26995,1,-0.09284226596355438,0,0.08639451116323471
15636,1,-0.027383670210838318,0,0.018804678693413734
20731,1,-0.0674370750784874,0,0.05909278616309166
9480,1,-0.2119522988796234,0,0.2027638852596283
14395,1,-0.07405649125576019,0,0.06633209437131882
43758,1,-0.021681945770978928,0,0.009854299947619438
1607,1,-0.06171182543039322,0,0.05282212793827057
18085,1,-0.0849149152636528,0,0.0773453339934349
46179,1,-0.07277446985244751,0,0.06616606563329697
31361,1,-0.029079517349600792,0,0.021297547966241837
20201,1,-0.0207307580858469,0,0.013665116392076015
11407,1,-0.05197233706712723,0,0.04572360962629318
9416,1,-0.042686037719249725,0,0.033776141703128815
21268,1,-0.017873689532279968,0,0.010852961800992489
48035,1,-0.0878705382347107,0,0.08126375079154968
15322,1,-0.05025135725736618,0,0.04250406473875046
8886,1,-0.12544329464435577,0,0.005573296453803778
661,1,-0.04338624328374863,0,0.03614489734172821
33737,1,-5.200870990753174,0,0.008019918575882912
47586,1,-0.023667318746447563,0,0.017042338848114014
23166,1,-0.08098971843719482,0,0.07398677617311478
48387,1,-0.03978174179792404,0,0.03366076946258545
27139,1,-0.034863851964473724,0,0.028533298522233963
10429,1,-0.026031536981463432,0,0.01808878779411316
10406,1,-0.02828618325293064,0,0.02173476293683052
46761,1,-0.037180475890636444,0,0.029273733496665955
19194,1,-0.03183339908719063,0,0.02457195334136486
11204,1,-0.13011600077152252,0,0.1237981915473938
38035,1,-0.04641535505652428,0,0.039711810648441315
16783,1,-0.1381056010723114,0,0.13090810179710388
42860,1,-0.06804996728897095,0,0.061063770204782486
23806,1,-0.08264841139316559,0,0.07562512159347534
36931,1,-0.029742691665887833,0,0.022186661139130592
43157,1,-0.032041192054748535,0,0.025069573894143105
35842,1,-0.01450420543551445,0,0.0077263228595256805
17597,1,-0.022547908127307892,0,0.015854788944125175
17430,1,-0.11787033081054688,0,0.11143556237220764
18017,1,-0.09930978715419769,0,0.0918588787317276
26248,1,-0.1321699321269989,0,0.12523697316646576
48084,1,-0.030031850561499596,0,0.02394656091928482
8244,1,-0.5224887728691101,0,0.06878045201301575
23830,1,-0.08235913515090942,0,0.07317492365837097
35142,1,-0.06939850747585297,0,0.059488896280527115
28618,1,-5.048120975494385,0,0.007927633821964264
27366,1,-0.07045865058898926,0,0.06380748748779297
19751,1,-0.038333043456077576,0,0.03161553665995598
966,1,-0.05879689007997513,0,0.05217893421649933
2247,1,-3.9746365547180176,0,0.0022574570029973984
48697,1,-0.04266336187720299,0,0.03618721663951874
8628,1,-0.04097551107406616,0,0.03324558958411217
31983,1,-0.08925162255764008,0,0.08230531215667725
15624,1,-0.09525573253631592,0,0.08878766000270844
39992,1,-0.03676237165927887,0,0.028223825618624687
304,1,-0.06270072609186172,0,0.05539065599441528
29050,1,-0.014041036367416382,0,0.007080962415784597
25767,1,-0.08146745711565018,0,0.07448573410511017
27982,1,-0.052773088216781616,0,0.045532792806625366
31943,1,-0.1630425751209259,0,0.15620960295200348
29987,1,-0.04551108926534653,0,0.038499243557453156
2446,1,-0.011395350098609924,0,0.002667889930307865
14384,1,-0.12293924391269684,0,0.11611386388540268
31741,1,-0.03164682164788246,0,0.02517610602080822
35037,1,-0.10493402183055878,0,0.09762196987867355
4942,1,-0.022453688085079193,0,0.01520431600511074
12631,1,-0.08276627957820892,0,0.07555775344371796
41849,1,-0.10963790118694305,0,0.10296015441417694
1533,1,-7.704543590545654,0,0.03882802277803421
23052,1,-0.03947202116250992,0,0.03212882578372955
46298,1,-0.1969854235649109,0,0.18673470616340637
9703,1,-0.07190878689289093,0,0.06491875648498535
10499,1,-0.04446537047624588,0,0.036369889974594116
36794,1,-0.03623250871896744,0,0.02844322845339775
8030,1,-0.022887730970978737,0,0.01613635942339897
30000,1,-0.14316430687904358,0,0.13676373660564423
20068,1,-0.12416385859251022,0,0.117146335542202
19424,1,-0.07444928586483002,0,0.06773338466882706
32374,1,-0.15178176760673523,0,0.14542710781097412
24954,1,-0.1593489795923233,0,0.1527126133441925
11345,1,-0.07333425432443619,0,0.06635580211877823
3212,1,-0.09673209488391876,0,0.0897831991314888
26127,1,-0.06101682782173157,0,0.05400828272104263
33830,1,-0.030028121545910835,0,0.02192540466785431
29276,1,-0.08709734678268433,0,0.08020809292793274
33546,1,-0.024451304227113724,0,0.017911365255713463
12602,1,-0.08036582171916962,0,0.07381554692983627
5064,1,-0.11344047635793686,0,0.10586647689342499
9486,1,-0.09626507014036179,0,0.028134072199463844
2493,1,-0.06312450766563416,0,0.056722309440374374
48465,1,-0.13446509838104248,0,0.12769964337348938
28799,1,-0.11159715056419373,0,0.10491824895143509
32739,1,-0.07651340961456299,0,0.07018681615591049
44962,1,-0.05179339647293091,0,0.04009241610765457
106,1,-0.055646829307079315,0,0.011090897023677826
13729,1,-0.03144436702132225,0,0.02380010485649109
46321,1,-16.47520637512207,0,0.05383550375699997
15093,1,-0.10367873311042786,0,0.0964941456913948
38163,1,-0.022822465747594833,0,0.01546898577362299
37022,1,-0.15810301899909973,0,0.15064877271652222
34117,1,-0.03974868357181549,0,0.03273329883813858
21799,1,-0.1063397079706192,0,0.09946751594543457
49802,1,-0.02378968521952629,0,0.0174688920378685
35121,1,-0.042707409709692,0,0.03503037989139557
27245,1,-2.279158353805542,0,0.028923530131578445
2255,1,-0.0978614091873169,0,0.08995731174945831
19587,1,-0.01673250086605549,0,0.00901549682021141
31255,1,-0.041065141558647156,0,0.033388033509254456
3607,1,-0.045135267078876495,0,0.037858664989471436
12341,1,-0.07146165519952774,0,0.06446966528892517
12746,1,-0.0359111987054348,0,0.028619423508644104
23536,1,-0.04292101413011551,0,0.036254700273275375
32784,1,-0.09689643979072571,0,0.0903753936290741
17868,1,-0.07018671929836273,0,0.06375186145305634
42870,1,-0.017802176997065544,0,0.010339020751416683
34001,1,-0.09736883640289307,0,0.06855123490095139
12982,1,-0.06744584441184998,0,0.06020660698413849
18616,1,-0.34250569343566895,0,0.0301290825009346
8492,1,-0.09334887564182281,0,0.0868041142821312
25079,1,-0.09672743082046509,0,0.0893629789352417
15711,1,-0.06119515001773834,0,0.05457578971982002
14858,1,-0.07104630023241043,0,0.06440436840057373
16917,1,-0.011090709827840328,0,0.003277318086475134
26048,1,-0.06927506625652313,0,0.06202863156795502
53,1,-0.04088066145777702,0,0.03318187966942787
