image_id,label,score,vote_count,t_error
13053,1,-0.09372296929359436,0,0.13511572778224945
34170,1,-0.07296246290206909,0,0.13745464384555817
7529,1,-0.19094431400299072,0,0.2392081320285797
39959,1,-0.053872913122177124,0,0.07939928770065308
22377,1,-0.16041888296604156,0,0.25979697704315186
17094,1,-0.13501808047294617,0,0.19899848103523254
2859,1,-0.018620962277054787,1,0.026174549013376236
37292,1,-0.13166186213493347,0,0.19227972626686096
4386,1,-0.09590853750705719,0,0.1950821876525879
30625,1,-0.044166211038827896,0,0.07073681056499481
29151,1,-0.10664252191781998,0,0.13337314128875732
40610,1,-0.3156680762767792,0,0.13758455216884613
31722,1,-0.03901387378573418,0,0.10400693118572235
8429,1,-0.015022682026028633,1,0.02653133124113083
48885,1,-0.10943633317947388,0,0.13355955481529236
47287,1,-0.06787818670272827,0,0.14174535870552063
35100,1,-0.02764301188290119,0,0.055950649082660675
34676,1,-0.09122385829687119,0,0.09905170649290085
39419,1,-0.06012008339166641,0,0.10396213829517365
25812,1,-0.052010856568813324,0,0.07123047113418579
10041,1,-0.0781976655125618,0,0.1407216489315033
37626,1,-0.1513012796640396,1,0.040601737797260284
47616,1,-0.09954196959733963,0,0.14137424528598785
20983,1,-0.036545563489198685,0,0.04856151342391968
8036,1,-0.07166609913110733,0,0.12911370396614075
41661,1,-0.07474461197853088,0,0.1305038183927536
28565,1,-0.06662624329328537,0,0.09355457127094269
32150,1,-0.040490858256816864,0,0.09407026320695877
10232,1,-0.05054197460412979,0,0.08110933750867844
16073,1,-0.10036354511976242,0,0.13043521344661713
41989,1,-0.2939877510070801,0,0.3653603196144104
47333,1,-0.10363803058862686,0,0.08634492009878159
21196,1,-0.053877849131822586,0,0.09019751101732254
31757,1,-0.07676293700933456,0,0.13304008543491364
10430,1,-0.1302560716867447,0,0.17206035554409027
48703,1,-0.3082778751850128,0,0.07039657235145569
8655,1,-0.15482690930366516,0,0.19572985172271729
9548,1,-0.16238577663898468,0,0.2247837483882904
34630,1,-0.07262125611305237,0,0.11453045904636383
15319,1,-0.13467110693454742,0,0.18128611147403717
21100,1,-0.057455793023109436,0,0.07650752365589142
45488,1,-0.09502248466014862,0,0.15813222527503967
25293,1,-0.08245978504419327,0,0.18216103315353394
14118,1,-0.05455462634563446,0,0.12279105931520462
25798,1,-0.03425990045070648,0,0.04951481521129608
10312,1,-0.04552152007818222,0,0.07800386101007462
33678,1,-0.11154572665691376,0,0.16773852705955505
11050,1,-0.02329135313630104,0,0.033886756747961044
37645,1,-0.06860823929309845,0,0.10569913685321808
19097,1,-0.17161023616790771,0,0.2365303635597229
6809,1,-0.04267346113920212,0,0.0802731066942215
26772,1,-0.04321614280343056,0,0.07942947000265121
17593,1,-0.04628829285502434,0,0.0739750862121582
13577,1,-0.11616215854883194,0,0.18469305336475372
32057,1,-0.27922505140304565,0,0.3158855140209198
11247,1,-0.10797648131847382,0,0.23039951920509338
37966,1,-0.11641622334718704,0,0.18297162652015686
20196,1,-0.07406191527843475,0,0.12234892696142197
650,1,-0.07505036145448685,0,0.07810232788324356
8001,1,-0.08486004918813705,0,0.13350483775138855
38647,1,-0.22169657051563263,0,0.29120540618896484
16191,1,-0.1151212602853775,0,0.15782922506332397
45866,1,-0.11666139960289001,0,0.17384962737560272
41892,1,-0.023227032274007797,1,0.04711505025625229
9640,1,-0.03305390104651451,0,0.03830644488334656
31900,1,-0.07684546709060669,0,0.05423849821090698
39133,1,-0.09398942440748215,0,0.17923282086849213
33615,1,-0.07210023701190948,0,0.13316042721271515
32852,1,-0.0783265084028244,0,0.15459591150283813
15304,1,-0.2588834762573242,0,0.28347596526145935
5900,1,-0.03791731968522072,0,0.05035712569952011
8936,1,-0.044357627630233765,0,0.07542765885591507
48040,1,-0.043941281735897064,0,0.09717705845832825
34698,1,-0.10039876401424408,0,0.16102251410484314
15691,1,-0.08324017375707626,0,0.09307601302862167
1006,1,-0.0643468052148819,0,0.14108708500862122
42378,1,-0.045678481459617615,0,0.09481891244649887
42541,1,-0.07313483953475952,0,0.12482227385044098
15123,1,-0.04692527651786804,0,0.09573157131671906
4230,1,-0.019450180232524872,0,0.019987361505627632
27082,1,-0.04200528562068939,0,0.046125300228595734
23906,1,-0.07853492349386215,0,0.12464514374732971
20078,1,-0.0291920006275177,0,0.028410345315933228
44678,1,-0.22614970803260803,0,0.2891613245010376
45231,1,-0.03367594629526138,0,0.047987982630729675
46805,1,-0.04417266696691513,0,0.07558263838291168
47242,1,-0.10455603897571564,0,0.1640588492155075
9861,1,-0.06876898556947708,0,0.09865407645702362
28090,1,-0.4112011790275574,0,0.30544745922088623
27582,1,-0.09935496747493744,0,0.1718859076499939
38131,1,-0.3267069458961487,0,0.22849729657173157
4552,1,-0.3437238037586212,0,0.36111563444137573
43682,1,-0.19293874502182007,0,0.18343713879585266
46609,1,-0.20600788295269012,0,0.30089905858039856
44534,1,-0.19414980709552765,0,0.26254725456237793
8317,1,-0.03447399288415909,0,0.06792457401752472
28459,1,-0.04037448391318321,0,0.052263859659433365
37272,1,-0.06000843644142151,0,0.10591600835323334
20511,1,-0.2377031445503235,0,0.3340645432472229
26136,1,-0.1386864185333252,0,0.22079920768737793
20335,1,-0.05659719929099083,0,0.10001500695943832
12458,1,-0.0867779403924942,0,0.1339004635810852
23450,1,-0.12361443787813187,0,0.18445488810539246
42762,1,-0.09441767632961273,0,0.11561603844165802
3757,1,-0.074775829911232,0,0.10886479914188385
4078,1,-0.05227423831820488,0,0.08014637976884842
1002,1,-0.08293288201093674,0,0.12045250833034515
45544,1,-0.13540495932102203,0,0.17556922137737274
20990,1,-0.08984915912151337,0,0.122144915163517
35388,1,-0.17521218955516815,0,0.24132230877876282
13538,1,-0.2301720380783081,0,0.29419395327568054
2919,1,-0.02725055068731308,0,0.04741370305418968
1809,1,-0.07678288221359253,0,0.12082726508378983
19137,1,-0.14919450879096985,0,0.239742711186409
33306,1,-0.023541048169136047,0,0.03978704288601875
7221,1,-0.08540146052837372,0,0.14371533691883087
12667,1,-0.03609141707420349,0,0.04832924157381058
13188,1,-0.04336266219615936,0,0.09925423562526703
10007,1,-0.06602159887552261,0,0.1286756545305252
15005,1,-0.092537060379982,0,0.1553352177143097
19066,1,-0.07149852812290192,0,0.10672619938850403
40218,1,-0.109157033264637,0,0.15237614512443542
8046,1,-0.038203734904527664,0,0.06276765465736389
20421,1,-0.06268347054719925,0,0.10276579856872559
48327,1,-0.2724533975124359,0,0.3565954864025116
44858,1,-0.0547562837600708,0,0.09561008214950562
15467,1,-0.18547680974006653,0,0.14100494980812073
41203,1,-0.038544632494449615,0,0.05910641700029373
30400,1,-0.06531091779470444,0,0.09942382574081421
22730,1,-0.04665996879339218,0,0.05616375058889389
23233,1,-0.026863545179367065,1,0.07144031673669815
3934,1,-0.14001895487308502,0,0.21599255502223969
700,1,-0.0360235795378685,0,0.03400430083274841
34656,1,-0.021749399602413177,0,0.010059162974357605
2961,1,-0.14154131710529327,0,0.20829150080680847
45820,1,-0.16270208358764648,0,0.18012204766273499
44056,1,-0.04708324745297432,0,0.06537926197052002
23575,1,-0.024724557995796204,0,0.036736562848091125
43541,1,-0.15896879136562347,0,0.18857622146606445
20649,1,-0.027431201189756393,0,0.02248343639075756
39015,1,-0.03762643411755562,0,0.0712687075138092
27254,1,-0.02884778380393982,0,0.04544887691736221
25028,1,-0.011912024579942226,2,0.008093887008726597
12455,1,-0.04220490902662277,0,0.08393311500549316
46104,1,-0.10651519149541855,0,0.19394613802433014
27194,1,-0.1234770193696022,0,0.1660769283771515
28373,1,-0.06841543316841125,0,0.12438874691724777
42456,1,-0.0381033718585968,0,0.08310241252183914
11202,1,-0.13931745290756226,0,0.23376846313476562
32763,1,-0.03921248018741608,0,0.0590493381023407
21675,1,-0.17339104413986206,0,0.22076661884784698
27199,1,-0.1358083039522171,0,0.1683148294687271
41412,1,-0.01617790199816227,0,0.030497882515192032
36282,1,-0.08207953721284866,0,0.10183647274971008
13424,1,-0.0656617134809494,0,0.11474888026714325
29001,1,-0.028592102229595184,0,0.04499971494078636
42910,1,-0.0826835036277771,0,0.11522714048624039
15748,1,-0.09129764139652252,0,0.17620308697223663
215,1,-0.12024199217557907,0,0.15781037509441376
38661,1,-0.10208776593208313,0,0.1256989985704422
33167,1,-0.09957177937030792,0,0.13830265402793884
9434,1,-0.08277922868728638,0,0.14139339327812195
47129,1,-0.1497533917427063,0,0.21382787823677063
49261,1,-0.06314253062009811,0,0.08280386030673981
40847,1,-0.07786773890256882,0,0.10250458866357803
31058,1,-0.052707478404045105,0,0.07960331439971924
36215,1,-0.12276150286197662,0,0.18581868708133698
42329,1,-0.15066693723201752,0,0.20411871373653412
31188,1,-0.1057763621211052,0,0.1543862223625183
7097,1,-0.15885181725025177,0,0.20694994926452637
14653,1,-0.09647563099861145,0,0.1457452028989792
40574,1,-0.18456460535526276,0,0.24143539369106293
22025,1,-0.10768545418977737,0,0.14659857749938965
40036,1,-0.03297709301114082,0,0.04977063089609146
41111,1,-0.04090883210301399,0,0.0740123838186264
32381,1,-0.04499046877026558,0,0.1019509881734848
6380,1,-0.09655982255935669,0,0.19054970145225525
30976,1,-0.11552628129720688,0,0.08093564212322235
27034,1,-0.07648782432079315,0,0.12471888214349747
13567,1,-0.03706784546375275,0,0.05640140920877457
14972,1,-0.11803407967090607,0,0.24222514033317566
31101,1,-0.04347336292266846,0,0.07362408936023712
27015,1,-0.050492800772190094,0,0.10653716325759888
1914,1,-0.05728438124060631,0,0.10787710547447205
14258,1,-0.026206012815237045,0,0.030216794461011887
38192,1,-0.07141575217247009,0,0.14324060082435608
3487,1,-0.1370728313922882,0,0.19984517991542816
3079,1,-0.07687103003263474,0,0.07878238707780838
8185,1,-0.11296191066503525,0,0.19472599029541016
44488,1,-0.09297093749046326,0,0.17308728396892548
33710,1,-0.026964031159877777,0,0.049013104289770126
29058,1,-0.4695429503917694,0,0.5261877775192261
19636,1,-0.3184796869754791,0,0.3380303978919983
12164,1,-0.06808552891016006,0,0.1029459685087204
42260,1,-0.27091628313064575,0,0.30873042345046997
7818,1,-0.0942462831735611,0,0.12685942649841309
1752,1,-0.035748984664678574,0,0.050352130085229874
27642,1,-0.13985642790794373,0,0.21935901045799255
4214,1,-0.09250175952911377,0,0.1698453724384308
17346,1,-0.06495904922485352,0,0.09846601635217667
22085,1,-0.050375863909721375,0,0.10184361785650253
28750,1,-0.10766008496284485,0,0.10555848479270935
26995,1,-0.05118253454566002,0,0.06804031133651733
15636,1,-0.13957378268241882,0,0.1962336301803589
20731,1,-0.036232125014066696,0,0.07507936656475067
9480,1,-0.12787705659866333,0,0.13269749283790588
14395,1,-0.0568993017077446,0,0.08670876920223236
43758,1,-0.4500676691532135,0,0.48295602202415466
1607,1,-0.04721091687679291,0,0.06333284080028534
18085,1,-0.09278297424316406,0,0.15253937244415283
46179,1,-0.054310642182826996,0,0.11618828773498535
31361,1,-0.1462835669517517,0,0.22781309485435486
20201,1,-0.07219956815242767,0,0.12461306154727936
11407,1,-0.02105100452899933,1,0.06971216201782227
9416,1,-0.19212597608566284,0,0.20028156042099
21268,1,-0.0677206739783287,0,0.1197427436709404
48035,1,-0.030475368723273277,0,0.05794413015246391
15322,1,-0.06421539932489395,0,0.07130123674869537
8886,1,-0.24078987538814545,0,0.3187726140022278
661,1,-0.4073846638202667,0,0.07801724225282669
33737,1,-0.27186793088912964,0,0.3853444457054138
47586,1,-0.10830424726009369,0,0.21932601928710938
23166,1,-0.11595778912305832,0,0.17905321717262268
48387,1,-0.07425481826066971,0,0.11443394422531128
27139,1,-0.044387996196746826,0,0.07959698140621185
10429,1,-0.1391545683145523,0,0.20287185907363892
10406,1,-0.11952801048755646,0,0.20430004596710205
46761,1,-0.14174959063529968,0,0.18078862130641937
19194,1,-0.09003224968910217,0,0.12409991770982742
11204,1,-0.04256460815668106,0,0.06297948956489563
38035,1,-0.04295096546411514,0,0.08088760077953339
16783,1,-0.04300889000296593,0,0.05774345248937607
42860,1,-0.0972047746181488,0,0.14282850921154022
23806,1,-0.09449421614408493,0,0.10402430593967438
36931,1,-0.11653025448322296,0,0.2135043442249298
43157,1,-0.1994190216064453,0,0.10380126535892487
35842,1,-0.05139097571372986,0,0.11046507954597473
17597,1,-0.08605144172906876,0,0.13952688872814178
17430,1,-0.05210414156317711,0,0.07936222851276398
18017,1,-0.12257371842861176,0,0.14636823534965515
26248,1,-0.1867339015007019,0,0.2763661742210388
48084,1,-0.045554112643003464,0,0.0862743929028511
8244,1,-0.19925105571746826,0,0.31038737297058105
23830,1,-0.3171822428703308,0,0.3980403542518616
35142,1,-0.06431400775909424,0,0.10818161815404892
28618,1,-0.17474447190761566,0,0.1994105726480484
27366,1,-0.040879346430301666,0,0.08069093525409698
19751,1,-0.12516111135482788,0,0.2144647240638733
966,1,-0.08425255864858627,0,0.12954215705394745
2247,1,-0.183860182762146,0,0.23000214993953705
48697,1,-0.0347011536359787,0,0.06799040734767914
8628,1,-0.13060593605041504,0,0.20606718957424164
31983,1,-0.02960805781185627,0,0.05109487473964691
15624,1,-0.05013197287917137,0,0.08702944219112396
39992,1,-0.05142119154334068,0,0.08429969102144241
304,1,-0.18009145557880402,0,0.2672646641731262
29050,1,-0.13673734664916992,0,0.21768274903297424
25767,1,-0.1889195740222931,0,0.2524711787700653
27982,1,-0.06217097491025925,0,0.09536740183830261
31943,1,-0.03386279195547104,0,0.05421864986419678
29987,1,-0.1146320253610611,0,0.192388653755188
2446,1,-0.3411886990070343,0,0.42450469732284546
14384,1,-0.039803363382816315,0,0.06922359764575958
31741,1,-0.024663984775543213,0,0.06447293609380722
35037,1,-0.08712364733219147,0,0.13425467908382416
4942,1,-0.20480546355247498,0,0.3125626742839813
12631,1,-0.105400949716568,0,0.16002407670021057
41849,1,-0.2922670543193817,0,0.36424148082733154
1533,1,-0.011354988440871239,3,0.005323464050889015
23052,1,-0.13070186972618103,0,0.17834731936454773
46298,1,-0.10508440434932709,0,0.12752659618854523
9703,1,-0.05396592244505882,0,0.08516974747180939
10499,1,-0.02334165759384632,0,0.0334421768784523
36794,1,-0.15455442667007446,0,0.2562464773654938
8030,1,-0.08104033768177032,0,0.1419404298067093
30000,1,-0.1253298819065094,0,0.14435437321662903
20068,1,-0.0796353816986084,0,0.1313168704509735
19424,1,-0.0433441698551178,0,0.06733834743499756
32374,1,-0.09330403804779053,0,0.12304139882326126
24954,1,-0.11462850868701935,0,0.14915615320205688
11345,1,-0.03364718705415726,0,0.0575471892952919
3212,1,-0.03896894305944443,0,0.0789807140827179
26127,1,-0.1276104599237442,0,0.19978536665439606
33830,1,-0.11344538629055023,0,0.18919198215007782
29276,1,-0.07789187133312225,0,0.1438348889350891
33546,1,-0.08716326206922531,0,0.12173081189393997
12602,1,-0.03238363191485405,0,0.054459016770124435
5064,1,-0.029976744204759598,0,0.022970695048570633
9486,1,-0.2524361312389374,0,0.2143155336380005
2493,1,-0.1255912333726883,0,0.16017472743988037
48465,1,-0.052300259470939636,0,0.08137023448944092
28799,1,-0.029176466166973114,0,0.043782468885183334
32739,1,-0.25294631719589233,0,0.047051943838596344
44962,1,-0.04027661681175232,0,0.07766324281692505
106,1,-0.06117936968803406,0,0.10340288281440735
13729,1,-0.0895334854722023,0,0.16883781552314758
46321,1,-0.19721382856369019,0,0.2350972592830658
15093,1,-0.061743538826704025,0,0.11960939317941666
38163,1,-0.08106774091720581,0,0.1504344344139099
37022,1,-0.03172299638390541,0,0.041737399995326996
34117,1,-0.06790224462747574,0,0.1295287013053894
21799,1,-0.09932341426610947,0,0.13743086159229279
49802,1,-0.07797657698392868,0,0.16450311243534088
35121,1,-0.17033639550209045,0,0.22183853387832642
27245,1,-0.07997902482748032,0,0.12981963157653809
2255,1,-0.09028692543506622,0,0.15380460023880005
19587,1,-0.07106149196624756,0,0.1065940260887146
31255,1,-0.020177168771624565,0,0.023812972009181976
3607,1,-0.12505218386650085,0,0.15750911831855774
12341,1,-0.07143720984458923,0,0.11519564688205719
12746,1,-0.13791950047016144,0,0.2164449393749237
23536,1,-0.1057942658662796,0,0.1428445279598236
32784,1,-0.09048160165548325,0,0.1447523832321167
17868,1,-0.07434256374835968,0,0.1157987117767334
42870,1,-0.2990642189979553,0,0.4040399193763733
34001,1,-0.0911979004740715,0,0.1500144600868225
12982,1,-0.04526858776807785,0,0.09145399928092957
18616,1,-0.05715823546051979,0,0.09897953271865845
8492,1,-0.06017433479428291,0,0.11296093463897705
25079,1,-0.09098547697067261,0,0.12766674160957336
15711,1,-0.21299795806407928,0,0.32534414529800415
14858,1,-0.05226229131221771,0,0.08937717974185944
16917,1,-0.17285066843032837,0,0.29646992683410645
26048,1,-0.0861617922782898,0,0.15494632720947266
53,1,-0.0894610732793808,0,0.1422114223241806
8599,1,-0.05510713905096054,0,0.10936324298381805
28023,1,-0.10272543877363205,0,0.16236940026283264
15590,1,-0.10769696533679962,0,0.1512136310338974
8576,1,-0.10596561431884766,0,0.1507607400417328
45258,1,-0.09374713897705078,0,0.12498451769351959
34318,1,-0.08183731138706207,0,0.10235375910997391
16401,1,-0.2977098226547241,0,0.36045509576797485
28298,1,-0.03856679052114487,0,0.0373380146920681
44259,1,-0.3182535469532013,0,0.40319663286209106
34099,1,-0.03749409690499306,0,0.07493115961551666
